#_prom,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,#_adv,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,MIN,Pos,#,Dbl Dbl,Tpl Dbl,40 Pts,20 Reb,20 Ast,5 Stl,5 Blk,High Game,Techs,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS,Team_completo
280,NIKO GOSNELL,SGBB,26,16.5,4.3,1.6,2.9,0.553,0.0,0.2,0.0,1.0,2.0,0.509,1.6,2.2,3.8,0.7,0.2,0.5,1.2,2.3,247,0.559,0.553,106.2,10.6,14.6,12.6,7.3,23.8,0.6,3.3,14.0,-4.6,1.5,99.4,104.5,-5.0,93.1,11.2,429.0,F,249,0,0,0,0,0,0,0,11,0,0.087,0.5,0.2,0.7,10,16,0.385,0.2,0.5,0.7,SOL GIRONES BASQUET
281,K.J. MAURA,CAJA,13,13.9,4.2,1.5,3.5,0.444,0.6,1.5,0.4,0.5,0.8,0.7,0.5,0.8,1.4,1.7,0.6,0.0,1.0,1.9,218,0.557,0.533,154.4,4.8,6.8,5.8,21.9,20.8,2.4,0.0,16.3,0.9,1.2,105.6,102.0,3.5,37.3,12.3,181.0,PG,92,0,0,0,0,0,0,0,14,0,0.12,1.7,0.6,0.2,9,4,0.692,0.3,0.2,0.5,CAJA 87
282,KINGSLEY OBORALTH,CDP,13,17.0,4.2,1.9,4.1,0.472,0.0,0.0,0.0,0.4,1.2,0.333,1.7,2.5,4.2,0.2,0.2,0.7,0.9,2.7,299,0.461,0.472,80.5,11.2,16.8,13.9,2.5,16.8,0.5,4.7,15.1,-4.5,1.0,91.9,98.8,-6.9,40.1,9.2,221.0,F,142,0,0,0,0,0,0,0,14,0,0.082,0.3,0.2,0.3,9,4,0.692,-0.1,0.4,0.3,PONFERRADA
283,RAFA SANTOS,CAJA,28,18.6,4.2,1.4,4.0,0.36,0.5,1.7,0.319,0.8,1.0,0.815,0.4,1.6,1.9,2.6,1.4,0.0,1.6,1.4,266,0.476,0.428,149.4,2.3,9.3,5.9,24.4,27.2,3.9,0.0,15.2,0.6,1.1,90.5,98.3,-7.8,112.6,10.6,522.0,G,157,0,0,0,0,0,0,0,12,0,0.152,1.6,0.8,0.2,15,13,0.536,-0.3,1.0,0.7,CAJA 87
284,RASMUS BLAK MOLLER,CDP,28,15.7,4.1,1.1,3.4,0.337,0.6,2.1,0.271,1.2,1.6,0.773,0.8,1.6,2.4,0.5,0.2,0.0,0.7,2.3,322,0.498,0.421,138.1,5.8,11.5,8.7,5.8,14.2,0.6,0.0,14.1,-2.2,1.2,100.8,103.9,-3.1,49.3,7.4,439.9,F,286,0,0,0,0,0,0,0,11,0,0.066,0.7,0.3,0.5,16,12,0.571,0.3,0.5,0.8,PONFERRADA
285,ALESSANDRO CRESPO,PCBS,18,14.7,4.1,1.8,3.3,0.559,0.0,0.1,0.0,0.4,0.7,0.583,0.8,2.2,3.0,0.6,0.5,0.2,0.4,1.7,185,0.568,0.559,114.3,6.3,16.3,11.3,6.8,9.8,1.8,1.1,12.3,-0.1,1.2,115.9,109.7,6.2,68.0,13.7,265.0,F,53,1,0,0,0,0,0,0,12,0,0.086,1.4,1.3,0.2,5,13,0.278,0.5,0.1,0.6,SANTFELIUENC
286,IKER SALAZAR,ZOR,25,20.9,4.0,1.5,3.0,0.493,0.2,0.4,0.364,0.9,1.5,0.605,1.2,5.0,6.3,1.3,0.7,0.2,1.4,2.3,242,0.551,0.52,146.2,7.2,27.1,17.5,10.9,28.2,1.9,0.8,11.9,-2.8,1.3,98.1,101.2,-3.1,146.0,11.5,523.0,SF,25,2,0,0,0,0,0,0,14,0,0.107,0.9,0.5,0.5,10,15,0.4,0.2,0.8,1.0,ZORNOTZA
287,GUILLERMO BASTANTE,PBM,14,13.6,4.0,1.5,4.2,0.356,0.8,3.1,0.256,0.2,0.3,0.75,0.6,1.4,2.0,0.6,0.5,0.1,0.4,1.2,233,0.461,0.449,136.2,5.0,12.7,8.8,8.5,9.0,2.1,1.4,16.8,0.0,0.9,107.7,93.3,14.4,36.8,11.7,191.0,PF,235,0,0,0,0,0,0,0,14,0,0.08,1.5,1.2,0.1,12,2,0.857,0.3,0.5,0.8,PALMA BASQUET MALLORCA
288,POL BARBECHO,HOMS,27,12.4,4.0,1.7,3.1,0.536,0.0,0.0,0.0,0.6,1.1,0.548,1.0,1.7,2.6,0.3,0.3,0.3,0.9,2.0,239,0.548,0.536,108.4,9.0,14.6,11.9,4.6,19.1,1.3,2.4,16.2,-5.1,1.3,99.0,106.9,-8.0,66.6,11.5,336.0,C,143,0,0,0,0,0,0,0,12,0,0.075,0.3,0.3,0.4,11,16,0.407,0.2,0.2,0.4,MATARÓ
289,XIMO RODENAS SANCHEZ,NRFL,21,13.2,4.0,1.3,4.0,0.318,1.0,3.0,0.355,0.3,0.4,0.875,0.3,1.4,1.7,1.1,0.3,0.0,0.7,1.1,293,0.469,0.447,154.7,2.2,11.2,6.6,14.2,14.5,1.4,0.4,16.7,0.4,1.0,100.1,99.0,1.1,49.0,9.4,277.0,PG,175,0,0,0,0,0,0,0,15,0,0.086,1.6,0.5,0.1,14,7,0.667,0.2,0.5,0.7,
290,ALVARO HERRERA DOMINGUEZ,CAJA,28,17.7,3.9,1.3,4.4,0.293,0.3,1.5,0.163,1.1,1.8,0.633,0.4,2.1,2.5,2.0,1.1,0.0,1.0,2.3,311,0.38,0.321,108.8,2.6,13.1,8.0,18.9,16.7,3.3,0.2,16.4,1.5,0.9,84.6,97.8,-13.2,80.1,8.3,496.0,G,186,0,0,0,0,0,0,0,11,0,0.121,1.9,1.0,0.4,15,13,0.536,-0.7,1.0,0.4,CAJA 87
291,SPAS NIKOLOV,SGBB,26,14.3,3.9,1.5,3.2,0.476,0.0,0.4,0.0,0.8,1.5,0.538,1.2,2.5,3.7,0.5,0.4,0.1,0.8,2.2,256,0.499,0.476,101.5,9.2,18.7,14.0,6.0,17.2,1.5,0.5,15.0,-3.4,1.2,97.4,102.0,-4.6,77.1,10.8,373.0,PF,44,1,0,0,0,0,0,0,12,0,0.076,0.6,0.5,0.5,10,16,0.385,0.1,0.5,0.6,SOL GIRONES BASQUET
292,DAVID CUELLAR,MAG,15,13.3,3.9,1.2,3.6,0.333,0.7,2.5,0.297,0.7,0.9,0.846,0.7,1.6,2.3,0.6,0.4,0.0,0.6,1.4,267,0.486,0.435,147.7,6.2,16.2,10.8,7.4,13.1,1.6,0.0,15.5,-1.5,1.1,105.7,110.2,-4.5,37.1,10.5,199.0,SG,277,0,0,0,0,0,0,0,8,0,0.063,1.0,0.7,0.2,7,8,0.467,0.3,0.0,0.3,HUESCA
293,LUIS GARCIA,MEL,28,15.5,3.8,1.5,3.6,0.41,0.5,1.5,0.317,0.4,0.8,0.571,0.3,0.7,1.0,2.1,0.8,0.1,1.0,2.4,279,0.49,0.475,129.9,2.0,5.5,3.8,20.6,19.8,2.9,0.5,14.9,2.8,1.1,100.9,106.7,-5.8,69.6,9.8,435.2,G,299,0,0,0,0,0,0,0,8,0,0.118,2.2,0.9,0.2,17,11,0.607,0.3,0.3,0.6,MELILLA
294,JOSE MERENCIO MORENO,GAN,26,15.3,3.8,1.2,3.5,0.348,0.9,3.0,0.304,0.4,0.5,0.714,0.3,1.1,1.4,1.7,0.7,0.1,0.7,2.8,294,0.499,0.478,136.6,2.1,8.6,5.4,18.9,15.5,2.5,0.5,13.8,2.7,1.1,103.6,103.3,0.3,61.0,9.3,398.9,SG,334,0,0,0,0,0,0,0,12,0,0.107,2.4,1.0,0.2,11,15,0.423,0.4,0.5,0.9,GANDÍA
295,TIRAS MORTON,ZOR,4,18.0,3.8,0.8,4.0,0.188,0.0,1.3,0.0,2.3,3.0,0.75,0.5,2.5,3.0,1.0,0.5,0.5,2.0,3.3,349,0.352,0.188,93.8,3.2,13.1,8.7,10.8,27.3,1.5,2.6,19.5,-7.5,0.9,64.1,93.5,-29.3,1.5,2.2,72.0,G,272,0,0,0,0,0,0,0,6,0,0.079,0.5,0.3,0.8,1,3,0.25,-0.3,0.2,-0.1,ZORNOTZA
296,ALEJANDRO TENDERO PONOMAREVA,LSA,30,17.9,3.7,1.5,3.4,0.437,0.1,0.8,0.125,0.6,1.4,0.463,1.7,2.2,4.0,0.8,0.6,0.0,1.0,3.0,308,0.463,0.451,102.5,10.3,14.6,12.4,7.4,20.4,1.9,0.0,12.7,-2.8,1.1,93.8,103.3,-9.6,87.1,8.5,537.0,SF,101,0,0,0,0,0,0,0,11,0,0.085,0.7,0.6,0.4,16,14,0.533,-0.1,0.7,0.6,LA SALUD ARCHENA
297,IGNASI ARINO,HOMS,22,10.0,3.7,1.1,3.1,0.348,0.8,2.4,0.346,0.7,1.0,0.696,0.2,1.3,1.5,0.8,0.4,0.0,0.6,2.1,254,0.518,0.478,139.0,2.1,14.4,8.4,14.7,14.1,1.9,0.0,19.0,-0.7,1.2,101.7,107.0,-5.3,36.4,10.8,220.0,PG,155,0,0,0,0,0,0,0,14,0,0.073,1.3,0.6,0.3,7,15,0.318,0.2,0.2,0.4,MATARÓ
298,VICTOR MORENO,MEL,27,14.7,3.7,1.1,3.1,0.365,0.7,2.3,0.323,0.7,0.9,0.783,0.2,1.5,1.7,0.4,0.4,0.1,0.5,1.4,312,0.526,0.482,147.0,1.9,11.8,7.0,4.4,12.8,1.5,0.6,13.0,-1.5,1.2,102.2,107.1,-4.8,55.1,8.3,397.2,SG,281,0,0,0,0,0,0,0,12,0,0.052,0.9,0.8,0.3,16,11,0.593,0.3,0.3,0.5,MELILLA
299,ANTON BOUZAN,IBIZA,15,9.8,3.7,1.3,5.0,0.267,1.0,3.9,0.254,0.0,0.0,0.0,0.1,0.7,0.7,0.1,0.5,0.0,0.2,0.6,330,0.367,0.367,52.1,0.8,8.4,4.4,2.3,3.8,2.6,0.0,24.6,-1.1,0.7,83.0,106.5,-23.5,8.8,6.7,147.0,G,125,0,0,0,0,0,0,0,12,0,0.05,0.7,2.3,0.0,10,5,0.667,-0.3,0.1,-0.2,IBIZA
300,ALEJANDRO BELLVER,GOD,27,12.6,3.7,1.4,3.9,0.371,0.7,2.4,0.281,0.1,0.2,0.5,0.7,1.6,2.3,0.6,0.4,0.0,0.6,1.8,302,0.46,0.457,115.3,6.0,14.9,10.4,8.4,12.9,1.6,0.0,16.6,-1.4,0.9,96.9,102.9,-6.0,55.5,8.9,341.0,F,61,1,0,0,0,0,0,0,11,0,0.073,1.1,0.6,0.1,15,12,0.556,0.1,0.4,0.5,GODELLA
301,PABLO ASO,CBS,28,16.0,3.6,1.5,3.6,0.406,0.6,1.9,0.327,0.1,0.2,0.5,0.9,2.3,3.1,0.6,0.5,0.2,0.5,1.0,255,0.492,0.49,123.3,6.0,17.6,11.6,6.5,11.9,1.7,1.2,11.9,-0.6,1.0,104.5,109.1,-4.6,104.5,10.8,448.1,F,89,1,0,0,0,0,0,0,13,0,0.076,1.2,1.0,0.1,12,16,0.429,0.4,0.2,0.5,OCA GLOBAL - CBSALOUA
302,PAPE AMADOU,VIRD,18,10.1,3.6,1.3,2.9,0.453,0.3,1.2,0.273,0.6,0.8,0.786,0.6,1.9,2.5,0.4,0.2,0.2,0.4,1.4,122,0.549,0.509,151.1,6.9,21.9,14.3,7.1,10.6,0.9,2.2,17.1,-1.3,1.2,114.2,109.2,5.1,51.0,15.5,182.0,PF,302,0,0,0,0,0,0,0,17,0,0.064,1.0,0.4,0.3,7,11,0.389,0.4,0.1,0.5,CIUDAD DE HUELVA
303,BERTHOLD ELUKU-A NONGO,CDL,30,14.3,3.5,1.4,2.6,0.545,0.0,0.0,0.0,0.7,1.7,0.412,1.6,3.9,5.5,0.3,0.5,0.6,0.8,3.1,180,0.528,0.545,95.7,12.3,30.1,21.3,3.9,20.1,1.9,4.5,13.3,-4.2,1.4,101.4,92.2,9.1,135.6,13.9,429.0,F,43,1,0,0,0,0,0,0,11,0,0.063,0.4,0.6,0.7,17,13,0.567,0.3,1.3,1.5,CULTURAL Y DEPORTIVA LEONESA
304,KRISTIAN MENDES,CBS,16,16.6,3.5,1.4,3.5,0.411,0.2,1.2,0.158,0.4,0.7,0.636,0.9,1.9,2.8,0.7,0.6,0.2,1.3,2.3,331,0.46,0.438,120.5,6.1,13.8,9.9,6.9,24.7,1.8,1.2,13.9,-4.7,1.0,84.5,106.4,-21.9,31.4,6.6,265.7,F,337,0,0,0,0,0,0,0,13,0,0.077,0.6,0.5,0.2,8,8,0.5,-0.3,0.2,-0.1,OCA GLOBAL - CBSALOUA
305,FERNANDO REVILLA,CBS,17,12.1,3.5,1.4,2.5,0.535,0.0,0.1,0.0,0.8,1.1,0.684,1.5,1.7,3.2,0.1,0.4,0.0,0.8,1.2,202,0.574,0.535,121.9,14.6,18.0,16.2,1.8,21.4,1.6,0.0,14.6,-6.1,1.4,105.3,116.9,-11.5,50.9,13.0,206.0,F,158,0,0,0,0,0,0,0,8,0,0.057,0.1,0.4,0.4,5,12,0.294,0.2,-0.2,0.1,OCA GLOBAL - CBSALOUA
306,CODE MBENGUE,GCN,13,9.8,3.5,1.6,2.8,0.568,0.0,0.1,0.0,0.2,0.8,0.3,1.6,1.9,3.5,0.2,0.6,0.5,1.8,2.6,214,0.543,0.568,86.8,20.7,22.4,21.6,3.0,36.7,3.4,5.5,23.2,-17.6,1.2,77.9,96.4,-18.5,29.3,12.4,128.0,C,151,0,0,0,0,0,0,0,9,0,0.064,0.1,0.3,0.3,3,10,0.231,-0.4,0.3,-0.1,DREAMLAND GRAN CANARIA
307,BORJA MENDIA,ZOR,25,14.5,3.4,1.0,3.1,0.308,0.4,1.5,0.243,1.1,1.8,0.6,1.0,1.5,2.6,0.6,0.4,0.0,0.8,2.1,328,0.429,0.365,115.1,8.6,11.9,10.3,7.5,17.7,1.4,0.0,15.8,-2.9,1.1,90.6,109.5,-18.9,40.6,6.9,363.0,SF,346,0,0,0,0,0,0,0,10,0,0.062,0.8,0.4,0.6,10,15,0.4,-0.2,0.1,-0.1,ZORNOTZA
308,IKENNA OKEKE,TAR,12,12.2,3.3,1.3,3.9,0.34,0.2,1.8,0.091,0.5,0.8,0.667,0.6,1.4,2.0,0.3,0.3,0.1,1.2,0.9,343,0.392,0.362,109.8,5.2,14.8,9.6,3.6,21.6,1.1,0.7,20.0,-8.0,0.9,72.0,122.7,-50.7,8.6,3.7,146.0,F,290,0,0,0,0,0,0,0,9,0,0.059,0.2,0.2,0.2,2,10,0.167,-0.5,-0.2,-0.7,TARRAGONA
309,ALBERT VINALLONGA,HOMS,27,15.7,3.3,1.0,3.6,0.278,0.9,3.1,0.282,0.4,0.4,0.917,0.3,1.0,1.2,1.3,0.6,0.0,0.6,1.7,327,0.435,0.402,147.7,1.9,6.7,4.4,13.7,12.8,2.1,0.2,12.5,1.7,0.9,96.3,109.2,-13.0,51.8,7.0,423.0,PG,121,0,0,0,0,0,0,0,11,0,0.087,2.3,1.1,0.1,12,15,0.444,0.0,0.2,0.2,MATARÓ
310,ALEJANDRO ORTEGA,GOD,27,17.3,3.1,1.0,3.0,0.333,0.3,1.6,0.167,0.9,1.1,0.774,1.1,1.8,3.0,2.0,0.7,0.1,1.3,1.3,288,0.449,0.377,127.4,7.4,12.3,9.8,18.1,27.6,2.2,0.7,12.7,0.1,1.0,95.1,102.8,-7.7,104.4,9.5,467.0,G,148,0,0,0,0,0,0,0,11,0,0.106,1.5,0.5,0.4,15,12,0.556,0.0,0.6,0.6,GODELLA
311,PEDRO LOPEZ,UDEA,14,12.9,3.1,1.1,2.4,0.471,0.7,1.6,0.435,0.1,0.3,0.25,0.5,0.6,1.1,0.4,0.1,0.0,0.4,0.9,313,0.601,0.618,115.5,4.6,5.9,5.3,4.8,14.4,0.3,0.0,10.8,-1.5,1.3,111.2,113.9,-2.7,23.8,8.1,180.0,SF,123,0,0,0,0,0,0,0,9,0,0.057,0.8,0.2,0.1,3,11,0.214,0.2,-0.1,0.2,ALGECIRAS
312,MIKE MUKENDI,CDP,15,12.8,3.1,1.2,2.6,0.462,0.0,0.1,0.0,0.7,1.1,0.625,0.6,2.3,2.9,0.1,0.3,0.2,1.0,2.6,333,0.5,0.462,108.7,5.6,21.0,13.5,2.1,24.6,1.4,1.6,14.7,-7.0,1.2,82.7,98.3,-15.5,21.5,6.4,192.1,C,237,0,0,0,0,0,0,0,9,0,0.056,0.1,0.3,0.4,7,8,0.467,-0.3,0.4,0.1,PONFERRADA
313,ALEXANDRE HUGUET CARRASCO,PAE,21,9.6,3.0,1.3,3.0,0.429,0.4,1.4,0.267,0.1,0.3,0.286,0.8,0.7,1.5,0.0,0.3,0.0,0.5,0.8,282,0.484,0.492,98.1,9.0,8.7,8.8,0.9,13.1,1.6,0.6,16.8,-4.5,1.0,96.7,102.3,-5.6,31.4,9.7,202.3,F,136,0,0,0,0,0,0,0,16,0,0.047,0.1,0.6,0.1,13,8,0.619,0.0,0.3,0.3,PALMA
314,ALEJANDRO TERRADES DAROQUI,GAN,10,9.4,3.0,1.1,3.1,0.355,0.3,0.7,0.429,0.5,0.7,0.714,0.9,1.0,1.9,0.6,0.1,0.0,0.2,0.8,201,0.44,0.403,149.8,11.0,13.7,12.3,12.5,5.5,0.6,0.0,18.4,2.2,1.0,106.5,109.3,-2.8,21.6,13.0,94.0,F,348,0,0,0,0,0,0,0,9,0,0.067,3.0,0.5,0.2,2,8,0.2,0.2,0.0,0.2,GANDÍA
315,MARC TRAVER,HOMS,24,12.1,3.0,1.0,3.0,0.338,0.9,2.6,0.339,0.1,0.1,0.667,0.3,0.5,0.8,0.9,0.3,0.0,0.7,1.3,329,0.491,0.486,134.3,3.2,4.5,3.9,13.0,18.1,1.3,0.0,13.6,-0.4,1.0,97.3,111.5,-14.2,31.1,6.7,291.0,G,165,0,0,0,0,0,0,0,15,0,0.072,1.4,0.4,0.0,12,12,0.5,0.1,0.0,0.1,MATARÓ
316,GONZALO CABERA MUJICA,GCN,23,14.9,3.0,1.0,3.7,0.271,0.4,2.2,0.176,0.6,0.7,0.867,0.7,1.1,1.7,0.8,0.5,0.0,0.5,1.2,336,0.371,0.324,131.4,5.4,8.0,6.8,8.0,10.7,1.9,0.0,13.4,0.3,0.8,91.5,103.8,-12.2,37.4,6.2,341.9,SG,336,0,0,0,0,0,0,0,7,0,0.061,1.6,1.1,0.2,11,12,0.478,-0.1,0.4,0.3,DREAMLAND GRAN CANARIA
317,RUBEN SALAS,CAC,21,7.6,3.0,1.2,3.0,0.403,0.6,1.6,0.353,0.0,0.0,0.0,0.5,1.0,1.5,0.1,0.1,0.2,0.1,0.8,147,0.496,0.5,75.6,8.0,14.7,11.4,2.7,3.1,0.7,2.8,19.7,-0.4,1.0,109.7,102.6,7.1,39.1,15.0,159.0,C,265,0,0,0,0,0,0,0,14,0,0.05,1.0,1.0,0.0,14,7,0.667,0.3,0.2,0.5,CÁCERES
318,ISAAC VALERA,SGBB,25,13.2,2.9,1.1,2.9,0.384,0.3,1.2,0.233,0.4,0.6,0.643,0.3,1.8,2.2,1.1,0.9,0.1,1.0,1.1,290,0.455,0.432,126.0,2.7,15.0,8.9,14.7,24.0,3.6,0.6,14.6,-2.1,1.0,84.3,99.0,-14.7,66.5,9.5,330.0,GF,214,0,0,0,0,0,0,0,10,0,0.085,1.1,0.9,0.2,10,15,0.4,-0.4,0.6,0.2,SOL GIRONES BASQUET
319,ALEKSANDR PANASIUK,GCN,15,9.4,2.9,1.1,2.5,0.432,0.3,0.7,0.4,0.5,0.7,0.7,0.3,0.6,0.9,0.8,0.3,0.1,1.3,1.3,335,0.519,0.486,153.2,4.4,7.3,5.9,14.5,32.6,1.5,0.7,19.7,-8.4,1.2,82.5,108.5,-26.0,10.8,6.2,140.5,F,147,0,0,0,0,0,0,0,8,0,0.066,0.6,0.2,0.3,4,11,0.267,-0.3,0.1,-0.2,DREAMLAND GRAN CANARIA
320,ALEJANDRO BARRETO,CCC,14,14.5,2.8,1.0,2.8,0.359,0.4,1.2,0.294,0.4,0.6,0.75,0.4,1.3,1.7,0.8,0.6,0.0,1.1,2.2,337,0.459,0.423,140.3,3.5,10.9,7.1,9.9,26.1,2.2,0.0,13.6,-3.8,1.0,82.8,109.0,-26.2,14.8,5.4,203.0,SF,291,0,0,0,0,0,0,0,9,0,0.073,0.7,0.5,0.2,5,9,0.357,-0.3,0.1,-0.2,CORDOBA
321,PABLO AVALOS ORTIZ,VIRD,11,12.8,2.7,0.9,3.4,0.27,0.5,1.8,0.3,0.4,0.5,0.667,0.7,0.8,1.5,0.5,0.2,0.0,0.9,1.6,348,0.378,0.351,123.7,6.1,7.0,6.5,5.6,20.1,0.7,0.0,16.2,-4.6,0.8,76.5,124.9,-48.4,2.8,2.5,141.0,F,182,0,0,0,0,0,0,0,10,0,0.048,0.5,0.2,0.2,2,9,0.182,-0.3,-0.3,-0.6,CIUDAD DE HUELVA
322,TIAGO TEIXEIRA,PAE,28,11.3,2.7,0.9,2.7,0.347,0.3,1.2,0.273,0.5,0.6,0.875,0.4,0.6,1.0,1.5,0.5,0.0,0.5,2.0,291,0.457,0.407,149.4,3.5,6.3,4.9,21.4,14.6,2.2,0.0,13.6,4.2,1.0,107.7,100.1,7.7,47.5,9.5,315.2,G,106,0,0,0,0,0,0,0,10,0,0.087,2.9,0.9,0.2,18,10,0.643,0.4,0.6,1.0,PALMA
323,OUSMAN SIMA FATTY,ALB,15,13.3,2.6,0.7,3.3,0.224,0.2,1.5,0.13,0.9,1.6,0.583,0.3,1.1,1.4,0.3,0.1,0.0,0.5,1.2,350,0.327,0.255,93.8,3.0,8.6,6.0,4.5,10.5,0.3,0.0,16.3,-1.8,0.8,70.7,108.0,-37.3,0.3,1.5,200.0,GF,110,0,0,0,0,0,0,0,10,0,0.043,0.7,0.1,0.5,5,10,0.333,-0.6,0.1,-0.5,ALBACETE
324,MICHAEL OGUNSUYI ENABULELE,PBM,25,10.8,2.6,1.1,1.7,0.651,0.0,0.0,0.0,0.3,0.6,0.533,1.8,1.2,3.0,0.3,0.4,0.2,0.8,1.8,152,0.645,0.651,118.4,19.3,13.8,16.5,5.1,28.7,2.2,1.9,12.3,-5.9,1.5,111.5,93.1,18.4,73.4,14.9,269.0,C,208,0,0,0,0,0,0,0,9,0,0.052,0.4,0.5,0.3,21,4,0.84,0.5,0.7,1.2,PALMA BASQUET MALLORCA
325,SERGIO ROMERO SANCHEZ,CDP,28,12.8,2.5,0.8,2.3,0.354,0.6,2.0,0.309,0.2,0.4,0.545,0.6,0.8,1.3,0.3,0.3,0.0,0.0,1.0,316,0.494,0.485,120.8,5.2,6.8,6.0,3.5,1.4,1.2,0.0,9.2,1.0,1.1,115.0,104.6,10.3,47.9,7.8,358.3,-,257,0,0,0,0,0,0,0,10,0,0.043,7.0,8.0,0.2,16,12,0.571,0.5,0.4,0.9,PONFERRADA
326,MASAI OLOWOKERE,ISB,13,8.1,2.4,0.9,2.4,0.387,0.4,1.1,0.357,0.2,0.3,0.5,0.2,0.6,0.8,0.2,0.2,0.0,0.8,0.8,338,0.473,0.468,124.4,3.4,9.0,6.2,3.8,23.4,1.6,0.0,20.2,-8.6,1.0,78.2,110.5,-32.3,5.3,5.4,105.0,F,297,0,0,0,0,0,0,0,10,0,0.044,0.2,0.3,0.1,2,11,0.154,-0.3,0.0,-0.2,IRAURGI
327,EDGAR MOURE,CBS,16,13.6,2.4,0.8,2.3,0.351,0.4,1.3,0.286,0.4,0.4,1.0,0.3,1.3,1.6,1.3,0.6,0.0,0.8,1.8,326,0.479,0.432,163.7,2.7,11.6,7.1,15.2,24.7,2.2,0.0,11.2,0.2,1.0,93.8,108.2,-14.4,30.3,7.2,217.7,G,200,0,0,0,0,0,0,0,13,0,0.078,1.5,0.7,0.2,7,9,0.438,0.0,0.1,0.1,OCA GLOBAL - CBSALOUA
328,ROGER MARTI,PRA,25,9.6,2.3,0.8,2.1,0.385,0.2,0.9,0.227,0.5,0.7,0.667,0.1,0.5,0.6,1.0,0.5,0.0,0.8,1.1,325,0.476,0.433,127.9,1.4,5.8,3.7,17.2,25.0,2.7,0.0,15.5,-1.4,1.1,86.5,103.5,-16.9,27.5,7.2,241.0,PG,115,0,0,0,0,0,0,0,10,0,0.066,1.3,0.6,0.3,14,11,0.56,-0.3,0.3,0.0,CB PRAT
329,OIER INDA HERNANDEZ,ISB,23,8.2,2.2,0.9,1.5,0.588,0.1,0.3,0.429,0.3,0.6,0.615,0.3,0.8,1.1,0.8,0.3,0.0,0.6,0.6,183,0.642,0.632,163.2,5.2,11.4,8.4,17.7,26.1,2.1,0.0,13.8,-1.1,1.5,111.1,108.4,2.7,46.1,13.8,188.0,-,218,0,0,0,0,0,0,0,11,0,0.064,1.3,0.5,0.4,10,13,0.435,0.3,0.1,0.4,IRAURGI
330,AZIZ FADIKA,NRFL,10,14.1,2.2,0.6,1.3,0.462,0.0,0.0,0.0,1.0,1.9,0.526,2.2,1.5,3.7,0.7,0.4,0.2,0.5,1.5,210,0.515,0.462,98.8,15.7,11.5,13.7,8.2,19.0,1.6,1.5,8.5,-0.2,1.7,118.8,101.7,17.0,38.9,12.5,141.0,F,216,0,0,0,0,0,0,0,4,0,0.05,1.4,0.8,1.5,4,6,0.4,0.3,0.2,0.5,
331,JOSE MALO,MAG,15,6.7,2.2,0.7,1.5,0.455,0.1,0.5,0.25,0.7,0.7,1.0,0.5,0.4,0.9,0.7,0.0,0.0,0.7,1.5,276,0.615,0.5,170.5,7.8,8.0,7.9,16.5,27.1,0.0,0.0,16.4,-3.3,1.5,109.9,115.7,-5.8,12.9,10.1,101.0,FC,279,0,0,0,0,0,0,0,12,0,0.047,1.0,0.0,0.5,7,8,0.467,0.2,-0.1,0.1,HUESCA
332,JORGE ARTEAGA GINER,GCN,11,6.9,2.2,0.8,1.8,0.45,0.5,1.5,0.353,0.0,0.0,0.0,0.3,0.6,0.9,0.2,0.2,0.0,0.3,0.6,240,0.6,0.6,80.3,4.9,10.6,7.9,4.5,13.0,1.4,0.0,13.7,-2.1,1.2,115.3,109.4,5.9,14.8,11.5,76.0,F,217,0,0,0,0,0,0,0,11,0,0.035,0.7,0.7,0.0,3,8,0.273,0.1,0.0,0.2,DREAMLAND GRAN CANARIA
333,MARC GARCIA,NRFL,17,12.1,2.2,0.8,2.8,0.277,0.4,2.0,0.206,0.2,0.8,0.286,0.2,1.2,1.5,1.2,0.3,0.2,0.9,1.6,344,0.348,0.351,76.8,2.1,11.4,6.7,15.8,23.1,1.3,1.6,15.3,-1.0,0.8,74.1,100.9,-26.8,15.3,3.2,206.0,PG,335,0,0,0,0,0,0,0,21,0,0.071,1.3,0.3,0.3,9,8,0.529,-0.5,0.3,-0.2,
334,MIKEL OLAIZOLA,ISB,28,9.5,2.1,0.8,1.8,0.44,0.1,0.7,0.1,0.5,0.9,0.538,0.5,1.3,1.8,0.3,0.5,0.2,0.4,1.1,237,0.488,0.46,107.8,6.5,15.9,11.3,5.9,14.0,2.7,2.2,13.0,-1.5,1.2,101.7,102.5,-0.8,55.8,11.6,266.0,SG,347,0,0,0,0,0,0,0,15,0,0.042,0.9,1.3,0.5,13,15,0.464,0.2,0.4,0.5,IRAURGI
